SPORT, DATE, COMP, MATCH-UP, BET, ODDS, STAKE, BOOK, RESULT, +/-
, 12/08 18:30, FRIE, Aris – Panetolikos 0.25:0, 2 asian, 1.90, 10.0, bet365, 1-2, +9,
, 13/08 18:30, FRIE, 10? Ksanthi – Kalamaria (0-0), under 2.5, 1.72, 10.0, bet365, 0-0, +7.2,
, 13/08 19:00, FRIE, Nea Salamina – Omonia 0.25:0, 2 asian HT, 1.85, 10.0, bet365, 0-2, +8.5,
, 16/08 18:15, FRIE, OFI – Kissamikos 0:1, 1 asian, 1.82, 15.0, bet365, 1-0, 0,
, 16/08 21:45, CL, OSFP – Rijeka, 1, 1.79, 20.0, stoiximan, 2-1, +15.8,
Soccer, 17/08 17:00, FRIE, PAO u20 – Rafina Th. 0:0, 1 asian, 1.77, 15.0, bet365, 2-2, 0,
Soccer, 17/08 19:00, FRIE, Paniliakos – Asteras Tr., 1X, 2.25, 10.0, bet365, 2-2, +12.5,
Soccer, 17/08 21:00, EL, PAOK – Ostersunds, Ostersunds under 0.5, 1.83, 20.0, bet365, 3-1, -20,
Soccer, 19/08 19:15, GRE1, Ksanthi – Lamia, under 0.75 HT, 1.95, 20.0, bet365, 0-0, +19,
Soccer, 19/08 21:30, GRE1, OSFP – Larisa, under 3.5, 1.75, 20.0, stoiximan, 4-1, -20,
Soccer, 20/08 19:15, GRE1, 10? Levadiakos – PAOK (0-0), 2, 1.72, 25.0, pinbet, 0-0, -25,
Soccer, 20/08 19:15, GRE1, AEK – Panetolikos, under 2.5, 1.75, 10.0, bet365, 2-0, +7.5,
Soccer, 26/08 21:30, GRE1, Lamia – Olympiakos, under 3, 1.70, 15.0, bet365, 0-1, +10.5,
Soccer, 27/08 18:00, CYP1, AEK Lar. – Olympiakos Nic., N/G, 1.97, 15.0, stoiximan, 2-0, +14.55,
Soccer, 27/08 19:15, GRE1, PAOK – Kerkira 0:1, 1 asian HT, 1.90, 40.0, bet365, 1-1, -40,
Soccer, 27/08 19:15, GRE1, Panionios – Apollon, 1, 1.83, 20.0, stoiximan, 2-0, +16.6,
Soccer, 27/08 20:00, FRIE, OFI – Omonia, 2, 2.10, 15.0, stoiximan, 1-1, -15,
Soccer, 27/08 20:00, CYP1, Alki – Anorthosis, 2, 2.00, 15.0, bet365, 0-1, +15,
Soccer, 30/08 18:00, GRECUP, Veria – Aiginiakos, X2, 1.75, 15.0, stoiximan, 2-1, -15,
Soccer, 09/09 11:00, GREU20, 70? Panionios – Panetolikos U20 0:0.25 (0-1), 1 asian, 1.95, 10.0, bet365, 0-2, -10,
Soccer, 09/09 18:00, GRE1, 45? Olympiakos – Apollon L. 1:0 (1-0), 2 asian, 1.85, 25.0, bet365, 1-1, 0,
Soccer, 09/09 18:00, CYP1, 12? Olympiakos – Apollon L. (0-0), 2 HT, 1.80, 10.0, bet365, 1-0, -10,
Soccer, 09/09 18:15, GRE1, Atromito – PAS, over 1.75, 1.75, 20.0, pinnacle, 0-0, -20,
Soccer, 10/09 18:00, CYP1, 75? Anorthosi – Aris L (1-0), over 1.5, 1.95, 10.0, bet365, 1-0, -10,
Soccer, 10/09 18:00, CYP1, 25? Anorthosi – Aris L. 0:0.75 (0-0), 1 asian, 1.80, 15.0, bet365, 1-0, +6,
Soccer, 10/09 18:00, CYP1, 10? Omonia – Ethnikos 0:1.5 (0-0), 1 asian, 1.80, 20.0, bet365, 2-1, -20,
Soccer, 10/09 20:30, GRE1, 65? Kerkira – Panathinaikos (1-0), over 1.5, 1.75, 20.0, pinnacle, 1-0, -20,
Soccer, 11/09 12:00, GREU20, 65? Apollon Sm. – PAOK 0.75:0, 2 asian, 1.75, 15.0, bet365, 0-1, -15,
Soccer, 11/09 19:30, GRE1, 12? Apollon Sm. – PAOK (0-0), 2, 1.75, 20.0, bet365, 0-0, -20,
Soccer, 16/09 18:15, GRE1, PAOK – Panetolikos/Lamia – AEK, 1/2, 1.96, 40.0, stoiximan, 1-0/0-1, +38.4,
Soccer, 16/09 19:00, CYP1, 25? Pafos – Omonia (0-0), 2, 1.72, 15.0, bet365, 2-1, -15,
Soccer, 17/09 18:15, GRE1, Larisa – Atromitos, over 2, 1.93, 15.0, pinnacle, 0-0, -15,
Soccer, 19/09 16:00, GRECUP, Aiginiakos – Apollon K., 2, 1.90, 15.0, bet365, 0-1, +13.5,
